,Player,Progressive Carries,Touches,Expected Assists,Progressive Passes,Passes,Interceptions,Possession-Winning-Tackles,Aerials Won,Non-Penalty Expected Goals,cluster,Component 1,Component 2
787,Marvin Plattenhardt,2.527472527472528,60.494505494505496,0.1978021978021978,2.527472527472528,36.0989010989011,1.2637362637362637,0.934065934065934,0.934065934065934,0.03,3,0.17308615561225657,0.5505976867817243
788,Alassane Pléa,6.260869565217392,45.26086956521739,0.3217391304347826,4.869565217391305,26.08695652173913,0.4347826086956521,0.6086956521739131,0.9130434782608696,0.26,4,2.928716159992809,2.2957991526629513
789,Tommaso Pobega,4.176706827309237,59.397590361445786,0.0321285140562249,4.096385542168675,38.03212851405623,1.4457831325301205,1.3253012048192772,3.57429718875502,0.15,5,-0.3625856334459019,-0.9482331706844033
790,Matteo Politano,9.18032786885246,53.33333333333333,0.2185792349726776,3.551912568306011,30.05464480874317,0.8743169398907104,0.9836065573770492,0.4371584699453552,0.15,4,1.3072416050314108,2.737547618294294
791,Sebastian Polter,1.2692307692307692,30.5,0.0961538461538461,1.4615384615384617,11.26923076923077,0.3076923076923077,0.3076923076923077,5.115384615384615,0.29,0,3.401324554681009,-2.7197093806685015
792,Portu,5.480225988700565,38.0225988700565,0.1129943502824858,2.3163841807909606,20.28248587570621,0.6214689265536724,0.6214689265536724,1.0169491525423728,0.13,3,2.0059212400168644,0.310996557984516
793,Stefan Posch,2.9918032786885247,68.44262295081968,0.0204918032786885,4.057377049180328,46.51639344262296,1.8852459016393444,1.557377049180328,2.0901639344262297,0.05,1,-1.7177623183760375,-0.6273925728789972
794,Dennis Praet,3.8011695906432745,43.50877192982456,0.239766081871345,2.514619883040936,25.964912280701757,0.7602339181286549,0.5847953216374269,0.6432748538011696,0.15,3,2.1152252059577146,0.9684717776676174
795,Sanjin Prcić,3.744855967078189,67.36625514403292,0.0987654320987654,5.473251028806584,49.34156378600823,2.2222222222222223,1.4403292181069958,0.6584362139917695,0.06,6,-1.5730644883934541,0.5983274700046428
796,Nicolas de Préville,4.566210045662101,42.10045662100457,0.091324200913242,1.3242009132420092,18.538812785388128,0.7762557077625571,0.6392694063926941,2.602739726027397,0.12,0,1.7135230002155157,-0.6891106979882557
797,Manuel Prietl,1.906779661016949,37.62711864406779,0.0338983050847457,1.9491525423728813,22.16101694915254,2.3728813559322037,1.6525423728813555,1.4406779661016949,0.05,5,-0.39845582744441055,-1.721697372264891
798,Grischa Prömel,3.159851301115242,46.46840148698885,0.0297397769516728,2.825278810408922,26.54275092936803,1.6356877323420076,1.1152416356877324,1.6356877323420076,0.25,3,0.7535490054032229,-0.9295302013677162
799,Javi Puado,4.497991967871486,36.385542168674704,0.0481927710843373,1.6465863453815262,22.008032128514056,1.0040160642570282,0.7630522088353414,0.6827309236947792,0.19,3,1.6682359326331022,-0.28013999372788717
800,Antonio Puertas,3.50597609561753,39.32270916334661,0.0358565737051792,1.9123505976095616,19.44223107569721,0.4382470119521912,0.8366533864541832,2.191235059760956,0.14,0,1.704253532167351,-1.1318443628907686
801,Teemu Pukki,2.2437673130193905,23.40720221606648,0.077562326869806,0.6648199445983379,10.858725761772853,0.4709141274238227,0.3047091412742382,0.4432132963988919,0.25,0,3.3341273425304645,-0.9700333619238117
802,Fabio Quagliarella,2.27027027027027,37.35135135135136,0.1135135135135135,1.7297297297297298,17.405405405405407,0.5945945945945946,0.1621621621621621,1.2972972972972974,0.19,0,2.6588360147934127,-0.7590504966317319
803,Quini,1.875,49.0234375,0.05078125,1.8359375,26.484375,2.109375,2.109375,1.171875,0.02,1,-1.0916866564939582,-1.1580688825008063
804,Adrien Rabiot,4.212598425196851,52.99212598425197,0.0708661417322834,2.4015748031496065,33.89763779527559,1.2598425196850394,2.125984251968504,2.125984251968504,0.07,6,-0.6759666840680834,-0.3027012514619648
805,Antonio Raillo,1.9411764705882355,46.588235294117645,0.0,1.8235294117647056,31.294117647058822,1.588235294117647,0.7058823529411765,2.294117647058824,0.06,5,0.13201961440050258,-1.8218440434473024
806,Ivan Rakitić,3.471074380165289,78.34710743801654,0.1157024793388429,4.421487603305785,57.68595041322314,1.0743801652892562,1.115702479338843,1.487603305785124,0.08,6,-1.106997743784143,0.8959875732965754
807,Jacob Ramsey,6.021897810218978,50.65693430656935,0.072992700729927,3.394160583941606,32.77372262773723,1.3868613138686132,1.4963503649635037,0.8029197080291971,0.14,3,0.081862584888751,0.6679394629611237
808,Luca Ranieri,3.1623931623931627,51.36752136752137,0.0299145299145299,3.632478632478633,29.65811965811966,1.794871794871795,0.982905982905983,1.153846153846154,0.03,5,-0.282528469853509,-0.8171772218874581
809,Raphinha,5.648148148148149,55.37037037037037,0.2098765432098765,5.21604938271605,25.21604938271605,1.3271604938271606,0.7716049382716049,0.7716049382716049,0.25,4,1.587928353790498,1.4688227893817494
810,Elba Rashani,4.564102564102564,42.82051282051282,0.1435897435897435,1.5897435897435896,22.56410256410257,1.3333333333333333,1.435897435897436,1.2307692307692308,0.25,3,1.323203675150395,0.30359669116114923
811,Milot Rashica,4.838709677419355,38.266129032258064,0.1048387096774193,1.6532258064516128,15.161290322580644,1.4516129032258065,0.8467741935483871,0.6854838709677419,0.1,3,1.3567398944115872,-0.058166008479782795
812,Giacomo Raspadori,3.8157894736842106,46.67763157894737,0.125,2.335526315789474,27.79605263157895,0.7565789473684211,0.8223684210526316,0.2631578947368421,0.24,3,1.734548766429587,0.573949108335429
813,David Raum,5.0,75.26143790849673,0.3300653594771242,5.0,48.23529411764706,1.4705882352941175,1.1764705882352942,1.1437908496732023,0.05,4,-0.3829557559862424,2.5170605924978777
814,Arkadiusz Reca,4.568527918781726,56.29441624365482,0.0913705583756345,2.9949238578680206,31.77664974619289,2.33502538071066,1.065989847715736,1.3197969543147208,0.03,6,-0.6523925475150709,-0.05358940323603013
815,Nathan Redmond,5.735294117647059,44.90196078431373,0.2107843137254902,3.823529411764706,25.04901960784314,1.0294117647058825,0.6372549019607844,0.7843137254901962,0.09,3,1.5982231229179542,1.1995230550115572
816,Sergio Reguilón,4.60093896713615,58.779342723004696,0.1877934272300469,2.44131455399061,34.92957746478873,1.971830985915493,1.3145539906103283,1.4553990610328638,0.14,6,-0.05531688599090718,0.804115609144053
817,Marco Reus,5.035971223021583,57.985611510791365,0.2805755395683453,4.028776978417266,36.906474820143885,0.8633093525179856,0.9712230215827338,0.6115107913669064,0.39,4,2.0425618838224215,2.2765414807840068
818,Elvis Rexhbeçaj,2.517730496453901,40.673758865248224,0.0425531914893617,2.269503546099291,19.07801418439716,1.3475177304964538,0.6737588652482269,0.8865248226950355,0.05,3,0.947202744595503,-1.1230349897039935
819,Samuele Ricci,4.235294117647059,64.47058823529412,0.0176470588235294,4.647058823529412,48.23529411764706,2.823529411764706,1.7647058823529411,0.3529411764705882,0.01,6,-2.498357464938479,0.12141349774107935
820,Declan Rice,7.110481586402267,71.04815864022663,0.056657223796034,4.220963172804533,55.24079320113315,2.691218130311615,1.501416430594901,1.359773371104816,0.03,2,-2.410538817635423,1.0868479831851292
821,Richarlison,3.4285714285714284,37.60714285714285,0.0857142857142857,1.2142857142857142,12.571428571428571,0.75,0.9642857142857144,2.0357142857142856,0.28,0,2.361383488800172,-0.8626320457327145
822,Marco Richter,4.2328042328042335,46.56084656084656,0.0793650793650793,2.063492063492064,18.624338624338627,1.4814814814814816,0.9523809523809524,0.5820105820105821,0.16,3,1.0418354351344363,-0.08027990539168746
823,Diego Rico,3.0054644808743167,74.86338797814207,0.0491803278688524,5.136612021857923,46.939890710382514,2.622950819672131,1.4754098360655736,1.8032786885245904,0.01,1,-2.344680528261543,-0.3838838088295582
824,Luis Rioja,5.8381502890173405,38.93063583815029,0.1387283236994219,1.7052023121387283,16.184971098265894,1.3872832369942196,0.4913294797687861,0.722543352601156,0.09,3,1.6866719828027954,0.4432137585328487
825,Renaud Ripart,3.142857142857143,46.80952380952381,0.0619047619047619,2.333333333333333,23.09523809523809,0.9047619047619048,1.1428571428571428,2.1904761904761907,0.17,3,1.0731827725589405,-0.9087169955167099
826,Mihailo Ristić,5.4,64.9,0.095,3.85,40.2,1.8,1.65,1.2,0.03,6,-1.2458618461278663,0.7188021238939796
827,Rober,2.5560538116591927,56.90582959641255,0.0179372197309417,3.094170403587444,37.937219730941706,2.5112107623318383,1.2556053811659191,1.390134529147982,0.06,1,-1.2462419293105582,-1.0145144326498639
828,Connor Roberts,3.617021276595744,55.0531914893617,0.0585106382978723,3.351063829787234,29.893617021276597,2.234042553191489,0.6914893617021276,1.0106382978723405,0.01,1,-0.4200496291648853,-0.4969103917160135
829,Andrew Robertson,7.269503546099291,89.9290780141844,0.1843971631205674,7.021276595744681,65.92198581560284,1.7375886524822697,0.6028368794326241,1.1702127659574468,0.07,2,-1.4938221025735732,2.744373110273323
830,Enzo Roco,1.5140845070422535,50.24647887323944,0.0035211267605633,1.4788732394366195,33.45070422535211,1.795774647887324,0.8098591549295775,2.8169014084507045,0.04,5,-0.30215899115268435,-2.067387350857523
831,Stian Rode Gregersen,2.0276497695852536,54.10138248847927,0.0184331797235023,1.7511520737327189,36.26728110599078,2.672811059907834,1.4746543778801844,2.165898617511521,0.06,1,-1.3696381125553945,-1.5656089680452674
832,Rodri,6.40625,96.75,0.04375,5.59375,80.84375,1.25,1.4375,2.84375,0.08,2,-2.902763628732613,1.5022186576851817
833,Rodrigo,3.8095238095238098,46.70634920634921,0.1825396825396825,3.015873015873016,26.46825396825397,0.753968253968254,0.7142857142857143,1.150793650793651,0.16,3,1.755888181116961,0.5013328704252206
834,Ángel Rodríguez,2.2674418604651163,27.26744186046512,0.0755813953488372,1.4534883720930234,11.511627906976743,0.2906976744186046,0.7558139534883721,0.9302325581395348,0.28,0,3.0821304070469693,-0.9821306313090251
835,Dani Rodríguez,3.619047619047619,44.12698412698413,0.0952380952380952,2.253968253968254,23.52380952380953,1.0793650793650793,1.2063492063492065,1.492063492063492,0.09,3,0.8178035007467329,-0.43410445317372126
836,Guido Rodríguez,2.419928825622776,62.49110320284697,0.0142348754448398,3.167259786476868,44.23487544483986,1.779359430604982,2.02846975088968,1.1743772241992882,0.03,1,-1.8475439796501183,-0.5992292857349576
837,Ricardo Rodríguez,4.945454545454545,60.94545454545455,0.0581818181818181,3.381818181818182,45.78181818181818,1.8545454545454545,0.8727272727272727,2.2181818181818183,0.01,6,-0.9654333811121023,-0.10906991777062873
838,Rogério,6.458333333333334,69.42708333333334,0.1145833333333333,3.177083333333333,49.16666666666667,1.7708333333333337,0.6770833333333334,0.5729166666666667,0.02,2,-0.8869558658447122,1.5616977530700602
839,Cristian Romero,3.8536585365853657,74.78048780487805,0.024390243902439,2.5365853658536586,54.48780487804878,2.7804878048780486,2.1951219512195124,2.4390243902439024,0.03,1,-3.184752625769854,-0.38476357683535195
840,Oriol Romeu,4.485981308411215,62.18068535825545,0.087227414330218,3.894080996884735,43.48909657320872,2.087227414330218,1.6822429906542056,2.2741433021806854,0.04,6,-1.451396510940471,-0.05814114452163985
841,Cristiano Ronaldo,5.164835164835165,43.36996336996337,0.1135531135531135,1.794871794871795,26.3003663003663,0.1831501831501831,0.293040293040293,1.7582417582417582,0.52,0,3.5847077497736413,0.5376672850780304
842,Valentin Rongier,7.377049180327869,90.24590163934428,0.0450819672131147,6.106557377049181,72.66393442622952,1.7622950819672132,2.336065573770492,1.1065573770491803,0.1,2,-3.33363992559548,2.169173534468654
843,Marten de Roon,3.3215547703180213,68.19787985865725,0.0212014134275618,4.911660777385159,50.98939929328622,2.3321554770318023,1.6254416961130742,2.15547703180212,0.06,1,-2.11404808162863,-0.5622023969732624
844,Pablo Rosario,4.521452145214521,66.56765676567656,0.0363036303630363,4.554455445544554,50.42904290429043,1.6171617161716172,1.4191419141914192,1.551155115511551,0.04,6,-1.4916351782982367,0.1877895547697657
845,Jérôme Roussillon,4.111675126903553,57.86802030456853,0.065989847715736,3.756345177664975,35.329949238578685,1.218274111675127,0.8121827411167513,1.065989847715736,0.05,6,0.021745027730470014,0.06910355896965596
846,Amir Rrahmani,2.4923076923076923,68.64615384615385,0.0061538461538461,2.276923076923077,56.18461538461538,1.1076923076923078,0.6461538461538462,2.9846153846153847,0.11,1,-0.726276517246994,-0.8975860412314736
847,Antonio Rüdiger,5.548961424332344,81.8694362017804,0.0326409495548961,4.777448071216617,64.15430267062314,1.2759643916913943,0.830860534124629,1.9881305637982196,0.08,6,-1.586738425285813,0.890799417047495
848,Mário Rui,4.819277108433735,82.28915662650601,0.0993975903614457,4.036144578313253,62.37951807228915,1.4759036144578312,1.1746987951807228,0.5421686746987951,0.05,2,-1.7973791255341816,1.600346727666718
849,Fabián Ruiz Peña,5.962264150943396,92.1509433962264,0.1056603773584905,5.547169811320755,74.37735849056604,1.6226415094339623,1.5471698113207548,0.5283018867924528,0.06,2,-2.7354463285566273,2.377132755263408
850,Georginio Rutter,3.463687150837989,36.089385474860336,0.1675977653631285,1.3966480446927376,11.787709497206706,0.446927374301676,0.893854748603352,2.6256983240223466,0.37,0,3.2656579295537025,-0.4690064459875844
851,Alexis Saelemaekers,7.632850241545894,55.79710144927537,0.1739130434782609,3.236714975845411,33.14009661835749,1.352657004830918,1.207729468599034,0.5797101449275363,0.16,4,0.5735978212868856,1.9767213932587808
852,Allan Saint-Maximin,7.884615384615385,39.16666666666666,0.1858974358974359,1.794871794871795,17.53205128205128,0.6730769230769231,0.1923076923076923,0.608974358974359,0.16,4,2.7054563914094545,1.5908344387853188
853,Romain Saïss,2.425249169435216,70.1328903654485,0.0132890365448504,3.986710963455149,47.00996677740864,2.691029900332226,1.2624584717607972,2.7906976744186047,0.09,1,-1.9278700195613687,-1.217427955092346
854,Bukayo Saka,7.915407854984894,50.48338368580061,0.2084592145015106,2.205438066465257,26.948640483383684,0.9365558912386708,0.6948640483383686,0.9063444108761328,0.25,4,1.9770156224857447,2.0683619458978364
855,Mamadou Sakho,1.7132867132867131,65.73426573426573,0.0034965034965034,3.1818181818181817,49.26573426573427,2.2727272727272725,0.7342657342657343,2.2027972027972025,0.0,1,-1.5996559149220466,-1.3358837279024727
856,Mohamed Salah,6.938110749185668,51.56351791530945,0.3387622149837134,4.006514657980456,28.306188925081432,0.4885993485342019,0.2280130293159609,0.4234527687296417,0.56,4,4.074532200955491,3.1660844865114353
857,William Saliba,6.75,93.08333333333331,0.0222222222222222,4.611111111111111,79.58333333333333,2.2222222222222223,1.1666666666666667,1.6944444444444444,0.04,2,-3.3492320612961493,1.561740608049206
858,Mohammed Salisu,3.363636363636364,68.0,0.0151515151515151,3.575757575757576,41.66666666666666,2.8181818181818183,1.818181818181818,3.878787878787879,0.06,1,-2.2822661443544994,-1.4983740593617878
859,Roland Sallai,4.534883720930233,42.79069767441861,0.2267441860465116,2.3255813953488373,19.476744186046517,1.0465116279069768,0.988372093023256,1.5697674418604652,0.32,3,2.4452860917240646,0.7293347933185665
860,Yoann Salmier,2.533783783783784,54.76351351351351,0.0135135135135135,2.5,38.07432432432432,2.2635135135135136,1.3175675675675675,1.925675675675676,0.01,1,-1.2832844562449928,-1.2834132041526403
861,Diadie Samassékou,2.2282608695652177,51.79347826086957,0.0326086956521739,2.173913043478261,32.01086956521739,1.956521739130435,1.9021739130434785,1.956521739130435,0.06,5,-1.0123372021780068,-1.2769471457001802
862,Mama Samba Baldé,4.0837696335078535,39.84293193717277,0.06282722513089,2.3036649214659684,15.602094240837696,0.8900523560209423,1.3089005235602094,1.5183246073298429,0.27,3,1.7641920062674208,-0.5376223950411414
863,Junior Sambia,6.470588235294118,56.05882352941177,0.0294117647058823,3.647058823529412,33.05882352941177,1.7058823529411764,0.4705882352941176,1.2941176470588236,0.08,3,0.10044863544479232,0.25725451736295823
864,Antonio Sanabria,1.5,37.7,0.075,0.55,18.5,0.25,0.3,3.6,0.4,0,3.3455312616718067,-1.8352305611998991
865,Renato Sanches,8.579234972677595,76.39344262295081,0.180327868852459,7.540983606557376,54.37158469945355,0.9836065573770492,0.8743169398907104,0.6557377049180327,0.05,2,-0.5800774173759297,2.9886078549384893
866,Antonio Sánchez,3.055555555555556,52.388888888888886,0.0166666666666666,2.7777777777777777,29.61111111111111,2.1666666666666665,1.5555555555555556,0.7777777777777778,0.07,1,-0.8441165496157012,-0.7709239920373425
867,Davinson Sánchez,5.69060773480663,71.27071823204419,0.0220994475138121,2.87292817679558,53.70165745856353,1.878453038674033,1.2154696132596683,3.0939226519337013,0.11,6,-1.5235485959911161,-0.020506190697507556
868,Germán Sánchez,1.2156862745098038,50.90196078431372,0.0078431372549019,1.5294117647058822,30.7843137254902,1.411764705882353,0.6274509803921569,3.1372549019607843,0.05,5,0.1638928912764926,-2.2061664010218327
869,Manuel Sánchez,3.745019920318725,57.091633466135455,0.0796812749003984,4.02390438247012,34.9800796812749,1.3147410358565736,1.593625498007968,0.7171314741035856,0.02,6,-0.6306577722754119,0.17271069524148683
870,Jadon Sancho,9.95260663507109,56.49289099526066,0.1990521327014218,3.4123222748815163,38.38862559241706,1.1374407582938388,0.6161137440758293,0.0947867298578199,0.16,4,1.0531434693608919,3.099012534356313
871,Alex Sandro,5.959595959595959,65.95959595959596,0.0707070707070707,4.191919191919192,46.76767676767677,1.7676767676767675,0.8585858585858586,1.8686868686868687,0.03,6,-0.9602762845356225,0.5496537542060042
872,Leroy Sané,7.727272727272727,61.45454545454545,0.2727272727272727,4.2727272727272725,38.72727272727273,1.0909090909090908,0.9090909090909092,0.2727272727272727,0.45,4,2.0048815048619586,3.2344241134726226
873,Baptiste Santamaria,3.0,65.75,0.0285714285714285,3.2142857142857144,48.535714285714285,1.7142857142857142,0.7857142857142857,2.821428571428572,0.06,1,-0.97560773541796,-0.8863148801207076
874,Samir Santos,0.8602150537634408,46.02150537634408,0.0053763440860215,1.182795698924731,28.87096774193548,2.9032258064516125,1.021505376344086,2.956989247311828,0.02,5,-0.917887967023524,-2.6886791638864116
875,Josh Sargent,2.2285714285714286,37.25714285714286,0.04,1.1428571428571428,17.02857142857143,1.2,0.9714285714285714,2.4,0.16,0,1.369369165436668,-1.7669859044621794
876,Ismaila Sarr,6.086956521739131,36.66666666666667,0.1207729468599033,2.1739130434782608,15.942028985507246,0.7729468599033816,0.3381642512077294,0.6280193236714976,0.17,0,2.4659827910178733,0.5697828503786948
877,Téji Savanier,5.335820895522388,75.97014925373134,0.2238805970149253,5.858208955223881,40.11194029850746,1.8656716417910448,1.4552238805970148,0.708955223880597,0.17,2,-0.5214940275679368,2.0230893861410055
878,Esteban Saveljich,1.1111111111111112,39.8941798941799,0.0158730158730158,1.3227513227513228,26.190476190476197,1.1640211640211642,0.634920634920635,3.121693121693122,0.04,5,0.7582151644919614,-2.4338124985161325
879,Stefan Savić,2.915129151291513,59.74169741697417,0.003690036900369,2.952029520295203,42.36162361623616,1.3653136531365313,0.5166051660516605,3.025830258302583,0.07,5,-0.26379107145553404,-1.3101988598729322
880,Joe Scally,4.245283018867925,63.0188679245283,0.0660377358490566,3.349056603773585,38.91509433962264,1.7452830188679247,1.0849056603773586,1.0849056603773586,0.06,6,-0.7076933988013724,0.18286459354722193
881,Gianluca Scamacca,2.4789915966386555,36.09243697478991,0.1050420168067226,1.3445378151260503,17.689075630252102,0.3781512605042016,0.7142857142857143,2.4789915966386555,0.42,0,3.225216869533972,-0.954740468582846
882,Fabian Schär,2.125,50.958333333333336,0.0249999999999999,1.8333333333333333,28.291666666666668,3.125,0.4583333333333333,2.125,0.06,5,-0.5503362732879596,-1.837939482216346
883,Patrik Schick,1.8614718614718613,30.51948051948052,0.1038961038961038,0.9090909090909092,12.64069264069264,0.2164502164502164,0.0865800865800865,2.7705627705627704,0.71,0,5.1371694547274895,-1.2166348192631034
884,Nico Schlotterbeck,4.207119741100324,70.2588996763754,0.0485436893203883,4.53074433656958,45.63106796116505,2.5889967637540456,1.715210355987055,4.174757281553398,0.13,1,-1.8832580243476207,-0.9463248249447619
885,Jeffrey Schlupp,3.155339805825242,47.18446601941747,0.087378640776699,2.378640776699029,24.563106796116504,1.2135922330097086,1.116504854368932,1.990291262135922,0.15,3,0.8701237747742889,-0.71540643927055
886,Benno Schmitz,4.349442379182157,71.37546468401487,0.1598513011152416,6.988847583643123,43.234200743494426,1.9702602230483277,1.5241635687732342,1.5613382899628254,0.02,6,-1.3598385927003986,0.8178125296840436
887,Alessandro Schöpf,3.834586466165413,52.10526315789473,0.1015037593984962,3.308270676691729,30.82706766917293,1.5789473684210529,0.9022556390977444,1.2030075187969924,0.09,3,0.3132835452546408,-0.06223011138563428
888,Paul Seguin,2.4786324786324787,57.820512820512825,0.0811965811965812,4.957264957264957,36.4957264957265,1.7094017094017095,1.3675213675213675,1.7094017094017095,0.02,1,-0.7701979247579033,-0.6234467841587406
889,Nélson Semedo,6.329113924050633,61.89873417721519,0.050632911392405,3.037974683544304,38.31223628691984,1.8143459915611813,1.6877637130801688,0.8438818565400844,0.06,6,-1.1724258888595946,0.7749843847500834
890,Suat Serdar,4.105691056910569,38.69918699186992,0.0609756097560975,2.4796747967479678,17.398373983739837,1.6260162601626016,1.7073170731707317,0.975609756097561,0.1,3,0.39896335117213794,-0.5924029542274797
891,Luke Shaw,5.393258426966292,74.21348314606742,0.1797752808988764,4.382022471910112,52.69662921348314,0.8426966292134831,0.7303370786516854,1.2359550561797752,0.01,2,-0.4464106281914375,1.7540369900418884
892,Jonjo Shelvey,1.4545454545454546,49.90909090909091,0.0363636363636363,3.1818181818181817,33.31818181818182,1.5909090909090908,0.6363636363636364,0.5909090909090909,0.04,5,0.07267757121845726,-0.9950194185622355
893,André Silva,2.683982683982684,38.3982683982684,0.1082251082251082,1.948051948051948,17.965367965367964,0.303030303030303,0.5627705627705627,2.0779220779220777,0.45,0,3.4240644062702343,-0.6393946913769226
894,Bernardo Silva,10.757097791798108,70.78864353312304,0.1640378548895899,2.77602523659306,53.56466876971609,1.0094637223974765,1.0410094637223974,0.4416403785488959,0.21,4,0.01584481989091432,3.6107149224499304
895,Caio Henrique Oliveira Silva,7.162162162162161,72.43243243243244,0.1959459459459459,5.202702702702703,48.14189189189189,1.9594594594594597,0.8108108108108107,0.4391891891891891,0.03,2,-0.8359040285569174,2.3580793951576826
896,David Silva,7.0680628272251305,64.60732984293193,0.2303664921465968,5.0785340314136125,47.80104712041884,0.7853403141361256,1.4659685863874343,0.5759162303664921,0.14,4,0.14343034478108968,2.712371034122246
897,Thiago Silva,6.9727891156462585,95.68027210884354,0.0068027210884353,4.557823129251701,79.76190476190476,2.2108843537414966,0.7823129251700681,2.312925170068027,0.03,2,-3.2360069989069307,1.3117872650649387
898,Mohamed Simakan,3.2286995515695067,72.152466367713,0.0134529147982062,2.914798206278027,54.12556053811659,2.3318385650224216,1.0762331838565022,2.9596412556053813,0.04,1,-2.028190093020097,-0.8718561413388282
899,Giovanni Simeone,2.135593220338983,39.6271186440678,0.0915254237288135,0.8813559322033898,16.610169491525422,0.2033898305084746,0.6440677966101694,2.0338983050847457,0.34,0,2.9664334093610476,-0.9510297724607786
900,Moses Simon,7.6061776061776065,44.16988416988417,0.277992277992278,1.776061776061776,20.54054054054054,0.7722007722007722,0.5791505791505792,0.5791505791505792,0.15,4,2.4057266177504415,2.25767064473426
901,Wilfried Singo,5.068965517241379,61.72413793103448,0.0827586206896551,3.413793103448276,37.206896551724135,1.3103448275862069,0.7931034482758621,2.0,0.09,6,0.018433519830360564,0.21423548237455964
902,Ibrahima Sissoko,4.921875,53.7109375,0.1640625,3.5546875,33.359375,1.71875,0.9375,2.578125,0.1,3,0.3373614846102269,0.1767089192896307
903,Moussa Sissoko,2.374301675977654,42.79329608938548,0.0782122905027933,3.128491620111732,26.39664804469274,1.229050279329609,1.11731843575419,2.374301675977654,0.1,5,0.7186548487369329,-1.250778204459347
904,Ellyes Skhiri,1.98019801980198,59.00990099009901,0.0297029702970297,3.316831683168317,39.30693069306931,2.227722772277228,1.831683168316832,2.326732673267327,0.16,1,-1.198824985587643,-1.2209536195467685
905,Milan Škriniar,3.057142857142857,68.97142857142858,0.0171428571428571,2.2285714285714286,56.77142857142857,1.0857142857142856,0.7142857142857143,1.9142857142857144,0.07,6,-0.8928349523980375,-0.2590986032994035
906,Chris Smalling,0.7758620689655172,54.310344827586206,0.0043103448275862,1.293103448275862,39.95689655172414,1.5517241379310345,0.9482758620689656,2.586206896551724,0.07,5,-0.46314784709293066,-1.9125809887808962
907,Emile Smith Rowe,6.103286384976526,48.68544600938967,0.1032863849765258,2.676056338028169,32.44131455399061,0.9389671361502347,0.7511737089201878,0.3755868544600939,0.27,3,1.5308249170283432,1.153459003829484
908,Danilo Soares,5.684210526315789,73.33333333333333,0.0421052631578947,4.0,43.50877192982456,3.754385964912281,2.3859649122807016,1.9649122807017545,0.02,2,-3.4946841909891346,0.03463338378232457
909,Rubén Sobrino,3.429951690821256,38.69565217391305,0.0917874396135265,1.4009661835748792,18.019323671497585,1.352657004830918,0.8695652173913043,1.9323671497584545,0.3,0,1.9754251993430323,-0.784915609096548
910,Carlos Soler,2.909090909090909,44.69090909090909,0.1636363636363636,3.6,24.727272727272727,0.6545454545454545,0.6909090909090909,0.7272727272727273,0.1,3,1.6548403553096087,0.1831697015130695
911,Son,3.926940639269407,57.99086757990868,0.0730593607305936,4.018264840182649,36.21004566210046,1.6438356164383563,0.6849315068493151,0.5479452054794521,0.05,6,-0.14304677511675595,0.18171576923355964
912,Roberto Soriano,4.982817869415808,53.84879725085911,0.1443298969072164,4.432989690721649,35.429553264604806,1.134020618556701,1.2027491408934707,0.9278350515463916,0.06,3,0.21506213335565696,0.847204175987017
913,Borna Sosa,7.589928057553957,73.59712230215827,0.2122302158273381,6.258992805755396,47.15827338129496,1.330935251798561,0.539568345323741,0.8633093525179856,0.03,4,-0.21762448496990716,2.539224480830432
914,Florian Sotoca,4.239130434782608,55.326086956521735,0.108695652173913,4.021739130434782,32.86231884057971,1.123188405797101,0.7246376811594203,3.4057971014492754,0.26,3,1.1975297025760407,-0.42776886977696876
915,Tomáš Souček,2.235294117647059,51.3235294117647,0.0441176470588235,2.9411764705882355,30.44117647058824,1.6176470588235294,1.2058823529411764,4.117647058823529,0.13,5,0.042003086943616576,-1.9910772108522796
916,Adama Soumaoro,1.984126984126984,49.84126984126984,0.0039682539682539,2.2222222222222223,37.61904761904762,1.746031746031746,0.4761904761904762,2.420634920634921,0.03,5,-0.17387837721991142,-1.7360485700025816
917,Arnaud Souquet,4.015444015444015,56.87258687258687,0.0501930501930502,3.2432432432432434,33.861003861003866,1.9691119691119687,1.196911196911197,1.505791505791506,0.02,1,-0.7903074073839779,-0.4260182710597938
918,Djibril Sow,3.7313432835820897,56.231343283582085,0.0820895522388059,4.253731343283582,38.9179104477612,2.6119402985074625,1.2686567164179103,1.1194029850746268,0.02,6,-1.243308242215747,-0.21166400764011414
919,Çağlar Söyüncü,2.057761732851985,77.07581227436823,0.003610108303249,1.9133574007220215,56.67870036101083,1.8050541516245489,1.083032490974729,3.5740072202166067,0.05,1,-1.9495503578931126,-1.2520537039315596
920,Anton Stach,4.299516908212561,62.173913043478265,0.1594202898550724,4.1062801932367154,34.106280193236714,3.4782608695652173,1.352657004830918,3.140096618357488,0.08,1,-1.3673584594377937,-0.4158544612647887
921,Niklas Stark,1.5044247787610618,56.3716814159292,0.0132743362831858,2.345132743362832,37.30088495575221,1.902654867256637,1.1504424778761062,3.716814159292035,0.03,5,-0.9116725272981907,-2.175047678122237
922,Raheem Sterling,7.966101694915253,50.932203389830505,0.1949152542372881,3.1779661016949152,30.59322033898305,0.635593220338983,0.7627118644067796,0.211864406779661,0.5,4,2.850537165999934,2.6093510176377275
